Department;Equipment Class;Equipment Count;;;;;
Housing and Community Affairs;Pick Up Trucks;21;;;;;
Housing and Community Affairs;SUV;1;;;;Row Labels;Sum of Equipment Count
Housing and Community Affairs;Sedan;23;;;;CUV;15
Human Rights;Sedan;2;;;;Permitting Services;9
Libraries;Pick Up Trucks;3;;;;Technology Services;1
Libraries;Van;2;;;;Transportation;5
Libraries;Medium Duty;1;;;;Heavy Duty;290
Liquor Control;Van;2;;;;Liquor Control;42
Liquor Control;Heavy Duty;42;;;;Transportation;248
Liquor Control;SUV;1;;;;Medium Duty;100
Liquor Control;Sedan;11;;;;Libraries;1
Office Of Homeland Security;SUV;1;;;;Sheriffs Office;1
Permitting Services;CUV;9;;;;Transportation;98
Permitting Services;SUV;27;;;;Off Road Vehicle Equipment;283
Permitting Services;Pick Up Trucks;24;;;;Recreation;7
Permitting Services;Van;1;;;;Transportation;276
Permitting Services;Sedan;48;;;;Pick Up Trucks;150
Public Information Office;Van;1;;;;Housing and Community Affairs;21
Recreation;Sedan;6;;;;Libraries;3
Recreation;Pick Up Trucks;5;;;;Permitting Services;24
Recreation;SUV;2;;;;Recreation;5
Recreation;Van;15;;;;Sheriffs Office;3
Recreation;Off Road Vehicle Equipment;7;;;;Technology Services;1
Sheriffs Office;Public Safety SUV;20;;;;Transportation;93
Sheriffs Office;Sedan;1;;;;Public Safety CUV;4
Sheriffs Office;Medium Duty;1;;;;Sheriffs Office;4
Sheriffs Office;Pick Up Trucks;3;;;;Public Safety Pick Up Trucks;1
Sheriffs Office;SUV;1;;;;Sheriffs Office;1
Sheriffs Office;Public Safety Van;8;;;;Public Safety Sedan;47
Sheriffs Office;Public Safety CUV;4;;;;Sheriffs Office;46
Sheriffs Office;Public Safety Sedan;46;;;;State Attorneys Office;1
Sheriffs Office;Public Safety Pick Up Trucks;1;;;;Public Safety SUV;20
State Attorneys Office;Public Safety Sedan;1;;;;Sheriffs Office;20
State Attorneys Office;Van;1;;;;Public Safety Van;8
State Attorneys Office;SUV;1;;;;Sheriffs Office;8
State Attorneys Office;Sedan;2;;;;Sedan;130
Technology Services;Pick Up Trucks;1;;;;Housing and Community Affairs;23
Technology Services;CUV;1;;;;Human Rights;2
Technology Services;Van;11;;;;Liquor Control;11
Technology Services;SUV;3;;;;Permitting Services;48
Transportation;Pick Up Trucks;93;;;;Recreation;6
Transportation;Heavy Duty;248;;;;Sheriffs Office;1
Transportation;Transit Bus;379;;;;State Attorneys Office;2
Transportation;SUV;53;;;;Transportation;37
Transportation;Van;32;;;;SUV;90
Transportation;Medium Duty;98;;;;Housing and Community Affairs;1
Transportation;Off Road Vehicle Equipment;276;;;;Liquor Control;1
Transportation;CUV;5;;;;Office Of Homeland Security;1
Transportation;Sedan;37;;;;Permitting Services;27
;;;;;;Recreation;2
;;;;;;Sheriffs Office;1
;;;;;;State Attorneys Office;1
;Headings;Values;;;;Technology Services;3
;MAX;379;;;;Transportation;53
;MIN;1;;;;Transit Bus;379
;AVG;32,28571429;;;;Transportation;379
;SUM;1582;;;;Van;65
;COUNT;49;;;;Libraries;2
;;;;;;Liquor Control;2
;;;;;;Permitting Services;1
;;;;;;Public Information Office;1
;Row Labels;Sum of Equipment Count;;;;Recreation;15
;Office Of Homeland Security;1;;;;State Attorneys Office;1
;Public Information Office;1;;;;Technology Services;11
;Human Rights;2;;;;Transportation;32
;State Attorneys Office;5;;;;Grand Total;1582
;Libraries;6;;;;;
;Technology Services;16;;;;;
;Recreation;35;;;;;
;Housing and Community Affairs;45;;;;;
;Liquor Control;56;;;;;
;Sheriffs Office;85;;;;;
;Permitting Services;109;;;;;
;Transportation;1221;;;;;
;Grand Total;1582;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;Row Labels;Sum of Equipment Count
;;;;;;CUV;15
;;;;;;Permitting Services;9
;;;;;;Technology Services;1
;;;;;;Transportation;5
;;;;;;Grand Total;15
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
